gld		input_reg1			input_data1		input_reg2		input_data2		 testHL		filename
21		3				7FFFFFFF			2		25		   	   h		DIV_normalposHI
34		3				7FFFFFFF			2		25			   l		DIV_normalposLO
213		3				80000000			2		55			   h		DIV_negposHI
127		3				80000000			2		55			   l		DIV_negposLO
0 		3				FFFFFFFF			2		FFFFFFFF		   h		DIV_negonesovernegoneHI
1		3				FFFFFFFF			2		FFFFFFFF		   l		DIV_negonesovernegoneLO
121		3				FB287579			2		C5838C79		   h		DIV_NEGNEGHI
0		3				FB287579			2		C5838C79		   l		DIV_NEGNEGLO
244		3				FABCDEFF			2		0			   h		DIV_NEGZEROHI
0		3				0				2		FABCDEFF		   l		DIV_NEGZEROLO
244		3				1ABCDEFF			2		0			   h		DIV_POSZEROHI
0		3				0				2		1ABCDEFF		   l		DIV_POSZEROLO
